tlp_id,pipelinechainageId,source,userId,datetime,vac1,vac2,vdc1,vdc2,vbat,anomaly,pidsinfoId,createdAt,updatedAt
1,139,device,0,2022-2-25 07:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 07:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 07:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 07:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 07:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 07:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-26 05:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 05:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 05:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 05:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 05:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 05:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 05:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 05:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 05:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 05:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 05:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 05:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 05:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 06:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 06:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 06:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 06:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 06:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 06:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 06:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 06:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 06:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 06:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 06:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 06:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 06:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 07:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 07:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 07:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 07:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 07:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-26 07:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
1,139,device,0,2022-2-27 05:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 05:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 05:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 05:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 05:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 05:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 05:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 05:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 05:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 05:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 05:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 05:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 05:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 06:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 06:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 06:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 06:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 06:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 06:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 06:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 06:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 06:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 06:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 06:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 06:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 06:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 07:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 07:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 07:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 07:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 07:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-27 07:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
1,139,device,0,2022-2-28 05:17:23+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 05:17:42+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 05:17:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 05:18:03+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 05:18:22+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 05:18:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 05:18:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 05:19:02+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 05:19:05+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 05:19:05+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 05:19:23+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 05:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 05:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 05:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 05:20:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 05:20:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 05:21:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 05:21:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 05:21:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 05:21:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 05:22:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 05:23:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 05:23:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 05:24:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 05:25:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 05:25:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 06:17:23+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 06:17:42+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 06:17:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 06:18:03+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 06:18:22+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 06:18:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
1,139,device,0,2022-2-28 06:18:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
