,id,tlp_id,pipelinechainageId,source,userId,datetime,vac1,vac2,vdc1,vdc2,vbat,anomaly,pidsinfoId,createdAt,updatedAt
782,843,1,139,device,0,2022-03-01 06:17:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
783,844,1,139,device,0,2022-03-01 06:18:03+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
784,845,1,139,device,0,2022-03-01 06:18:22+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
785,846,1,139,device,0,2022-03-01 06:18:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
786,847,1,139,device,0,2022-03-01 06:18:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
787,848,1,139,device,0,2022-03-01 06:19:02+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
788,849,1,139,device,0,2022-03-01 06:19:05+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
789,850,1,139,device,0,2022-03-01 06:19:05+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
790,851,1,139,device,0,2022-03-01 06:19:23+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
791,852,1,139,device,0,2022-03-01 06:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
792,853,1,139,device,0,2022-03-01 06:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
793,854,1,139,device,0,2022-03-01 06:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
794,855,1,139,device,0,2022-03-01 06:20:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
795,856,1,139,device,0,2022-03-01 06:20:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
796,857,1,139,device,0,2022-03-01 06:21:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
797,858,1,139,device,0,2022-03-01 06:21:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
798,859,1,139,device,0,2022-03-01 06:21:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
799,860,1,139,device,0,2022-03-01 06:21:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
800,861,1,139,device,0,2022-03-01 06:22:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
801,862,1,139,device,0,2022-03-01 06:23:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
802,863,1,139,device,0,2022-03-01 06:23:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
803,864,1,139,device,0,2022-03-01 06:24:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
804,865,1,139,device,0,2022-03-01 06:25:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
805,866,1,139,device,0,2022-03-01 06:25:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
806,867,1,139,device,0,2022-03-01 07:22:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
807,868,1,139,device,0,2022-03-01 07:23:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
808,869,1,139,device,0,2022-03-01 07:23:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
809,870,1,139,device,0,2022-03-01 07:24:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
810,871,1,139,device,0,2022-03-01 07:25:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
811,872,1,139,device,0,2022-03-01 07:25:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
812,873,1,139,device,0,2022-03-02 05:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
813,874,1,139,device,0,2022-03-02 05:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
814,875,1,139,device,0,2022-03-02 05:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
815,876,1,139,device,0,2022-03-02 05:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
816,877,1,139,device,0,2022-03-02 05:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
817,878,1,139,device,0,2022-03-02 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
818,879,1,139,device,0,2022-03-02 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
819,880,1,139,device,0,2022-03-02 05:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
820,881,1,139,device,0,2022-03-02 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
821,882,1,139,device,0,2022-03-02 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
822,883,1,139,device,0,2022-03-02 05:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
823,884,1,139,device,0,2022-03-02 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
824,885,1,139,device,0,2022-03-02 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
825,886,1,139,device,0,2022-03-02 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
826,887,1,139,device,0,2022-03-02 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
827,888,1,139,device,0,2022-03-02 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
828,889,1,139,device,0,2022-03-02 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
829,890,1,139,device,0,2022-03-02 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
830,891,1,139,device,0,2022-03-02 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
831,892,1,139,device,0,2022-03-02 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
832,893,1,139,device,0,2022-03-02 05:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
833,894,1,139,device,0,2022-03-02 05:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
834,895,1,139,device,0,2022-03-02 05:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
835,896,1,139,device,0,2022-03-02 05:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
836,897,1,139,device,0,2022-03-02 05:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
837,898,1,139,device,0,2022-03-02 05:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
838,899,1,139,device,0,2022-03-02 06:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
839,900,1,139,device,0,2022-03-02 06:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
840,901,1,139,device,0,2022-03-02 06:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
841,902,1,139,device,0,2022-03-02 06:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
842,903,1,139,device,0,2022-03-02 06:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
843,904,1,139,device,0,2022-03-02 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
844,905,1,139,device,0,2022-03-02 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
845,906,1,139,device,0,2022-03-02 06:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
846,907,1,139,device,0,2022-03-02 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
847,908,1,139,device,0,2022-03-02 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
848,909,1,139,device,0,2022-03-02 06:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
849,910,1,139,device,0,2022-03-02 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
850,911,1,139,device,0,2022-03-02 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
851,912,1,139,device,0,2022-03-02 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
852,913,1,139,device,0,2022-03-02 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
853,914,1,139,device,0,2022-03-02 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
854,915,1,139,device,0,2022-03-02 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
855,916,1,139,device,0,2022-03-02 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
856,917,1,139,device,0,2022-03-02 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
857,918,1,139,device,0,2022-03-02 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
858,919,1,139,device,0,2022-03-02 06:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
859,920,1,139,device,0,2022-03-02 06:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
860,921,1,139,device,0,2022-03-02 06:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
861,922,1,139,device,0,2022-03-02 06:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
862,923,1,139,device,0,2022-03-02 06:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
863,924,1,139,device,0,2022-03-02 06:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
864,925,1,139,device,0,2022-03-02 07:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
865,926,1,139,device,0,2022-03-02 07:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
866,927,1,139,device,0,2022-03-02 07:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
867,928,1,139,device,0,2022-03-02 07:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
868,929,1,139,device,0,2022-03-02 07:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
869,930,1,139,device,0,2022-03-02 07:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
870,931,1,139,device,0,2022-03-03 05:17:23+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
871,932,1,139,device,0,2022-03-03 05:17:42+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
872,933,1,139,device,0,2022-03-03 05:17:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
873,934,1,139,device,0,2022-03-03 05:18:03+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
874,935,1,139,device,0,2022-03-03 05:18:22+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
875,936,1,139,device,0,2022-03-03 05:18:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
876,937,1,139,device,0,2022-03-03 05:18:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
877,938,1,139,device,0,2022-03-03 05:19:02+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
878,939,1,139,device,0,2022-03-03 05:19:05+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
879,940,1,139,device,0,2022-03-03 05:19:05+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
880,941,1,139,device,0,2022-03-03 05:19:23+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
881,942,1,139,device,0,2022-03-03 05:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
882,943,1,139,device,0,2022-03-03 05:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
883,944,1,139,device,0,2022-03-03 05:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
884,945,1,139,device,0,2022-03-03 05:20:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
885,946,1,139,device,0,2022-03-03 05:20:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
886,947,1,139,device,0,2022-03-03 05:21:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
887,948,1,139,device,0,2022-03-03 05:21:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
888,949,1,139,device,0,2022-03-03 05:21:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
889,950,1,139,device,0,2022-03-03 05:21:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
890,951,1,139,device,0,2022-03-03 05:22:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
891,952,1,139,device,0,2022-03-03 05:23:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
892,953,1,139,device,0,2022-03-03 05:23:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
893,954,1,139,device,0,2022-03-03 05:24:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
894,955,1,139,device,0,2022-03-03 05:25:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
895,956,1,139,device,0,2022-03-03 05:25:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
896,957,1,139,device,0,2022-03-03 06:17:23+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
897,958,1,139,device,0,2022-03-03 06:17:42+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
898,959,1,139,device,0,2022-03-03 06:17:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
899,960,1,139,device,0,2022-03-03 06:18:03+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
900,961,1,139,device,0,2022-03-03 06:18:22+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
901,962,1,139,device,0,2022-03-03 06:18:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
902,963,1,139,device,0,2022-03-03 06:18:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
903,964,1,139,device,0,2022-03-03 06:19:02+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
904,965,1,139,device,0,2022-03-03 06:19:05+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
905,966,1,139,device,0,2022-03-03 06:19:05+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
906,967,1,139,device,0,2022-03-03 06:19:23+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
907,968,1,139,device,0,2022-03-03 06:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
908,969,1,139,device,0,2022-03-03 06:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
909,970,1,139,device,0,2022-03-03 06:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
910,971,1,139,device,0,2022-03-03 06:20:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
911,972,1,139,device,0,2022-03-03 06:20:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
912,973,1,139,device,0,2022-03-03 06:21:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
913,974,1,139,device,0,2022-03-03 06:21:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
914,975,1,139,device,0,2022-03-03 06:21:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
915,976,1,139,device,0,2022-03-03 06:21:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
916,977,1,139,device,0,2022-03-03 06:22:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
917,978,1,139,device,0,2022-03-03 06:23:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
918,979,1,139,device,0,2022-03-03 06:23:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
919,980,1,139,device,0,2022-03-03 06:24:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
920,981,1,139,device,0,2022-03-03 06:25:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
921,982,1,139,device,0,2022-03-03 06:25:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
922,983,1,139,device,0,2022-03-03 07:22:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
923,984,1,139,device,0,2022-03-03 07:23:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
924,985,1,139,device,0,2022-03-03 07:23:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
925,986,1,139,device,0,2022-03-03 07:24:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
926,987,1,139,device,0,2022-03-03 07:25:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
927,988,1,139,device,0,2022-03-03 07:25:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
