id,tlp_id,pipelinechainageId,source,userId,datetime,vac1,vac2,vdc1,vdc2,vbat,anomaly,pidsinfoId,createdAt,updatedAt
887,1,139,device,0,2022-03-02 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
888,1,139,device,0,2022-03-02 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
889,1,139,device,0,2022-03-02 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
890,1,139,device,0,2022-03-02 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
891,1,139,device,0,2022-03-02 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
892,1,139,device,0,2022-03-02 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
893,1,139,device,0,2022-03-02 05:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
894,1,139,device,0,2022-03-02 05:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
895,1,139,device,0,2022-03-02 05:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
896,1,139,device,0,2022-03-02 05:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
897,1,139,device,0,2022-03-02 05:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
898,1,139,device,0,2022-03-02 05:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
899,1,139,device,0,2022-03-02 06:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
900,1,139,device,0,2022-03-02 06:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
901,1,139,device,0,2022-03-02 06:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
902,1,139,device,0,2022-03-02 06:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
903,1,139,device,0,2022-03-02 06:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
904,1,139,device,0,2022-03-02 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
905,1,139,device,0,2022-03-02 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
906,1,139,device,0,2022-03-02 06:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
907,1,139,device,0,2022-03-02 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
908,1,139,device,0,2022-03-02 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
909,1,139,device,0,2022-03-02 06:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
910,1,139,device,0,2022-03-02 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
911,1,139,device,0,2022-03-02 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
912,1,139,device,0,2022-03-02 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
913,1,139,device,0,2022-03-02 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
914,1,139,device,0,2022-03-02 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
915,1,139,device,0,2022-03-02 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
916,1,139,device,0,2022-03-02 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
917,1,139,device,0,2022-03-02 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
918,1,139,device,0,2022-03-02 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
919,1,139,device,0,2022-03-02 06:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
920,1,139,device,0,2022-03-02 06:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
921,1,139,device,0,2022-03-02 06:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
922,1,139,device,0,2022-03-02 06:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
923,1,139,device,0,2022-03-02 06:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
924,1,139,device,0,2022-03-02 06:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
925,1,139,device,0,2022-03-02 07:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
926,1,139,device,0,2022-03-02 07:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
927,1,139,device,0,2022-03-02 07:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
928,1,139,device,0,2022-03-02 07:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
929,1,139,device,0,2022-03-02 07:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
930,1,139,device,0,2022-03-02 07:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
931,1,139,device,0,2022-03-03 05:17:23+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
932,1,139,device,0,2022-03-03 05:17:42+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
933,1,139,device,0,2022-03-03 05:17:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
934,1,139,device,0,2022-03-03 05:18:03+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
935,1,139,device,0,2022-03-03 05:18:22+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
936,1,139,device,0,2022-03-03 05:18:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
937,1,139,device,0,2022-03-03 05:18:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
938,1,139,device,0,2022-03-03 05:19:02+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
939,1,139,device,0,2022-03-03 05:19:05+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
940,1,139,device,0,2022-03-03 05:19:05+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
941,1,139,device,0,2022-03-03 05:19:23+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
942,1,139,device,0,2022-03-03 05:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
943,1,139,device,0,2022-03-03 05:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
944,1,139,device,0,2022-03-03 05:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
945,1,139,device,0,2022-03-03 05:20:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
946,1,139,device,0,2022-03-03 05:20:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
947,1,139,device,0,2022-03-03 05:21:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
948,1,139,device,0,2022-03-03 05:21:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
949,1,139,device,0,2022-03-03 05:21:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
950,1,139,device,0,2022-03-03 05:21:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
951,1,139,device,0,2022-03-03 05:22:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
952,1,139,device,0,2022-03-03 05:23:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
953,1,139,device,0,2022-03-03 05:23:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
954,1,139,device,0,2022-03-03 05:24:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
955,1,139,device,0,2022-03-03 05:25:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
956,1,139,device,0,2022-03-03 05:25:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
957,1,139,device,0,2022-03-03 06:17:23+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
958,1,139,device,0,2022-03-03 06:17:42+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
959,1,139,device,0,2022-03-03 06:17:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
960,1,139,device,0,2022-03-03 06:18:03+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
961,1,139,device,0,2022-03-03 06:18:22+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
962,1,139,device,0,2022-03-03 06:18:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
963,1,139,device,0,2022-03-03 06:18:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
964,1,139,device,0,2022-03-03 06:19:02+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
965,1,139,device,0,2022-03-03 06:19:05+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
966,1,139,device,0,2022-03-03 06:19:05+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
967,1,139,device,0,2022-03-03 06:19:23+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
968,1,139,device,0,2022-03-03 06:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
969,1,139,device,0,2022-03-03 06:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
970,1,139,device,0,2022-03-03 06:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
971,1,139,device,0,2022-03-03 06:20:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
972,1,139,device,0,2022-03-03 06:20:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
973,1,139,device,0,2022-03-03 06:21:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
974,1,139,device,0,2022-03-03 06:21:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
975,1,139,device,0,2022-03-03 06:21:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
976,1,139,device,0,2022-03-03 06:21:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
977,1,139,device,0,2022-03-03 06:22:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
978,1,139,device,0,2022-03-03 06:23:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
979,1,139,device,0,2022-03-03 06:23:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
980,1,139,device,0,2022-03-03 06:24:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
981,1,139,device,0,2022-03-03 06:25:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
982,1,139,device,0,2022-03-03 06:25:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
983,1,139,device,0,2022-03-03 07:22:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
984,1,139,device,0,2022-03-03 07:23:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
985,1,139,device,0,2022-03-03 07:23:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
986,1,139,device,0,2022-03-03 07:24:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
987,1,139,device,0,2022-03-03 07:25:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
988,1,139,device,0,2022-03-03 07:25:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 11:46:59+00:00,2022-02-15 11:46:59+00:00
989,1,139,android,48,2022-03-04 05:17:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
990,1,139,android,48,2022-03-04 05:17:42+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
991,1,139,android,48,2022-03-04 05:17:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
992,1,139,android,48,2022-03-04 05:18:03+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
993,1,139,android,48,2022-03-04 05:18:22+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
994,1,139,android,48,2022-03-04 05:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
995,1,139,android,48,2022-03-04 05:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
996,1,139,android,48,2022-03-04 05:19:02+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
997,1,139,android,48,2022-03-04 05:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
998,1,139,android,48,2022-03-04 05:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
999,1,139,android,48,2022-03-04 05:19:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1000,1,139,android,48,2022-03-04 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1001,1,139,android,48,2022-03-04 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1002,1,139,android,48,2022-03-04 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1003,1,139,android,48,2022-03-04 05:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1004,1,139,android,48,2022-03-04 05:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1005,1,139,android,48,2022-03-04 05:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1006,1,139,android,48,2022-03-04 05:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1007,1,139,android,48,2022-03-04 05:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1008,1,139,android,48,2022-03-04 05:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1009,1,139,android,48,2022-03-04 05:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1010,1,139,android,48,2022-03-04 05:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1011,1,139,android,48,2022-03-04 05:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1012,1,139,android,48,2022-03-04 05:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1013,1,139,android,48,2022-03-04 05:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1014,1,139,android,48,2022-03-04 05:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1015,1,139,android,48,2022-03-04 06:17:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1016,1,139,android,48,2022-03-04 06:17:42+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1017,1,139,android,48,2022-03-04 06:17:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1018,1,139,android,48,2022-03-04 06:18:03+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1019,1,139,android,48,2022-03-04 06:18:22+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1020,1,139,android,48,2022-03-04 06:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1021,1,139,android,48,2022-03-04 06:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1022,1,139,android,48,2022-03-04 06:19:02+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1023,1,139,android,48,2022-03-04 06:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1024,1,139,android,48,2022-03-04 06:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1025,1,139,android,48,2022-03-04 06:19:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1026,1,139,android,48,2022-03-04 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1027,1,139,android,48,2022-03-04 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1028,1,139,android,48,2022-03-04 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1029,1,139,android,48,2022-03-04 06:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1030,1,139,android,48,2022-03-04 06:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1031,1,139,android,48,2022-03-04 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1032,1,139,android,48,2022-03-04 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1033,1,139,android,48,2022-03-04 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1034,1,139,android,48,2022-03-04 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1035,1,139,android,48,2022-03-04 06:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1036,1,139,android,48,2022-03-04 06:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1037,1,139,android,48,2022-03-04 06:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1038,1,139,android,48,2022-03-04 06:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1039,1,139,android,48,2022-03-04 06:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1040,1,139,android,48,2022-03-04 06:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1041,1,139,android,48,2022-03-04 07:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
1042,1,139,android,48,2022-03-04 07:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:04+00:00,2022-03-07 11:00:04+00:00
